0f07d628-92f3-11ea-97e9-7470fd6d00fb,Andrzej,Kowalski

Time of checking in,Time of checking out,Total hours,Total minutes,Total seconds
2020-05-10 21:19:39.650970,2020-05-10 21:19:42.489255,0,0,2
2020-05-10 21:25:11.124192,2020-05-10 21:25:12.524110,0,0,1
2020-05-10 21:30:23.807314,2020-05-10 21:56:09.317134,0,25,45
2020-05-10 21:51:31.741060,2020-05-10 22:07:29.572772,0,15,57
2020-05-10 21:52:29.728252,2020-05-10 23:05:50.749034,1,13,21
2020-05-10 21:53:57.505319,2020-05-10 23:18:16.600047,1,24,19
2020-05-10 23:18:13.912579,Still in work,0,0,18

,Hours,Minutes,Seconds
Total time of work:,3,19,46
